id_contract;TARGET
22958;0.6040583178292779
22959;0.004144508445115818
23032;0.004601272230618755
23820;0.003252502784347026
22961;0.6388730326525587
22962;0.3476860091588807
22963;0.03680103963886206
22964;0.9419243613785121
22965;0.29613349503962516
22966;0.8169474262658172
22968;0.07483986578120431
22970;0.06065690993660309
22972;0.00374093466499078
22974;0.7729160232685978
22976;0.0008571352761189895
22977;0.022681207775191406
22979;0.15745755866232825
22980;0.5621975775633417
22983;0.4519223714565927
22984;0.8184239025786998
22986;0.0509652400135267
22988;0.03278854825693917
22989;0.006117271458215764
22990;0.0376113640792991
22992;0.8133545520374785
22993;0.9086179089129902
22994;0.04561947339607701
22995;0.9558770901318941
22997;0.033812898096004254
22998;0.00026286637958021616
22999;0.7021992403758168
23000;0.15003300243705497
23002;0.16804076624890182
23004;1.1372054063585513e-05
23005;0.0054644877894963525
23006;0.06773305493248523
23007;0.28267388373843805
23011;0.5398627932075387
23012;0.0029082593715971123
23013;0.0029082593715971123
23014;0.483776888713868
23015;0.21623851223718016
23016;3.882904269099638e-05
23018;0.0029082593715971123
23020;0.9745766400722733
23021;0.630431355075605
23022;4.116804615319914e-05
23023;0.3786475407164769
23024;0.33999745807606224
23025;0.9570147826689561
23026;0.4773195450889117
23028;0.08105884472885236
23031;0.0006565185916232154
25144;0.002847953755789126
23033;0.0029082593715971123
23034;0.024902338650893068
23036;0.28723841436102776
23041;2.6220554834517348e-06
23042;0.6030002302379102
23043;0.3591636947478684
23044;0.3460934042332182
23046;0.003968936013774577
23047;0.0002079772926420972
23048;0.16516436550124058
23049;0.1083998780320467
23433;0.1083998780320467
23877;0.006998175937298911
24282;0.002308622740030901
24354;0.1083998780320467
24893;0.012532399842538622
25035;0.002377399049224189
25059;0.0012632915986321531
23050;0.006663650669814961
23052;0.004674881651534132
23053;0.48332459981059966
23055;0.751028520226814
23056;4.4079930737165733e-05
23057;0.6166310347119677
23058;0.15213188586256687
23059;0.8348578213870982
23061;0.006891343752392214
23062;0.45875841512486676
23063;0.882900101303528
23064;0.003276558416907803
23066;0.2823621632827505
23067;0.010290296637923895
23069;1.0894830982367709e-05
23070;0.18912435489107998
23071;0.030361284490487375
23073;0.5035884226503767
23121;0.49713768213055126
23075;0.9409842673274053
24225;0.8919845394253156
23076;0.2521275339908496
23097;0.2521275339908496
23078;0.0029082593715971123
23079;0.0004736163480161793
24009;0.004103873663352501
23080;0.7397488801833124
23779;0.7362405454644338
23081;0.5436383224899662
23082;0.28752937991624944
23085;0.22724490007827144
23086;0.013369762614789435
23087;0.25261962579028285
23089;0.3375598435968324
23091;0.356501355191036
23092;0.26206670553841527
23094;0.029384501803427745
23096;0.0029082593715971123
23098;0.3939893114737111
23101;0.046655464369021016
23336;0.04490489625822788
23102;0.010141363689472712
23104;0.6426163856645543
23105;0.0007656176756508986
23106;0.5801652905922691
23107;0.04281440613074189
23108;0.6333113494699479
23109;0.9265765825760289
23110;0.3512323564860833
23111;0.6996651196894602
23112;0.9109480587430461
23117;0.1743524120529501
23119;0.1546975942209469
23122;0.9948727546861049
23123;0.88293828718197
23124;0.04992433502824357
23171;0.04992433502824357
23125;0.18242788928771592
23126;0.7685823612417542
23128;0.7562911898974177
23129;0.05043644285343712
23130;0.18946288657279095
23131;0.1338281467201564
23322;0.18437385613888135
23133;0.6931938080875573
23135;0.07704645959830554
23181;0.08369161611489781
23204;0.0840430599236002
23320;0.09033653777244924
23136;2.3680254157569785e-06
23137;0.405552996114294
23139;0.022201360191149447
23141;0.8220409609210961
23142;0.18469041969622865
23143;0.05545186665101508
23145;0.3682407182288689
25005;0.33994297462481016
23147;0.9161353945927181
23148;0.46045309858102973
23149;0.047405251086080354
23150;0.41712364533765345
23960;0.26905766808253917
23151;0.8191236074529412
25042;0.8053407810593666
23155;0.026295978438621057
23157;0.0029082593715971123
23158;0.4252350420921902
23159;0.0076075620474543625
23160;0.5613761928436646
23162;0.8452756048750856
23163;0.16958745333582526
23165;0.08153072905837914
23166;0.5591770472986465
23169;0.9808328412878964
23170;0.0029082593715971123
23172;0.18810827031141886
23173;0.2538231600417264
23174;0.09857329417363345
23176;0.6304301263929488
23177;0.7614441103095777
23178;0.041381964458310966
23179;0.9949705055142798
23183;0.049780783815288186
23184;0.8536252418298246
23185;0.987998358425258
23901;0.988702934498201
23186;0.6805191788469696
23471;0.6778970364139014
23188;0.0029082593715971123
23190;0.8987687965923065
24129;0.8948578159594311
23191;0.15945608184812482
23192;0.8044192372702622
23193;0.016340095133958468
23194;0.03094872830767496
23195;0.005232669481382416
23196;0.5207482347730127
23197;0.47463865363748486
23198;0.00011890100910161271
23926;0.0018809214517676832
23199;0.28562269120432016
23200;0.549818121453942
23201;0.16983561526215107
23202;0.005557126806302355
23203;0.9208175331065968
23205;0.08122081961190764
23207;0.0388786754685207
23209;0.314182976594903
23212;0.191208136623253
23213;0.03936264774098313
23214;0.16823833965744356
23218;0.016855616333171206
23219;1.225713876703541e-05
23831;9.88651649340651e-06
24393;6.384435001019064e-06
23220;0.901832531271005
23221;0.15764170097262645
23650;0.157550485158399
23223;0.00020647929346734792
23224;9.372070071723654e-05
23225;0.20866519128059102
23226;0.2904362866531407
23227;0.014819508161959026
24081;0.013074849347448772
23230;0.12173367499335534
23233;0.0029082593715971123
23235;0.254664646988254
23236;0.2522994062646359
23237;0.16550985809882812
23238;0.4802483936286317
23241;0.8029066620656036
23244;0.9436723656071617
23245;0.00043752672761891107
23246;0.027934449455012732
23247;0.0020529626049875477
23249;0.08035256408824198
23250;0.00011015027477257705
23251;0.009354761195936942
23253;0.7148215434366598
23254;0.27160933765699324
23256;0.9763478353428282
23257;0.9763478353428282
23347;0.9763478353428282
23375;0.9763478353428282
23376;0.9763478353428282
23425;0.9763478353428282
23448;0.9763478353428282
23514;0.9869950654124943
23625;0.9869950654124943
23700;0.9868586769027028
23258;0.23447327989698832
23259;0.7550656328051738
23260;0.0025009823809830655
23262;0.6672266603478391
23263;0.01575647987736207
23264;0.592191929229151
23463;0.6046280424417417
23266;0.9326294322748171
23267;0.0003369043306848323
23268;0.028455717398495305
23271;0.1770681544702723
23272;0.004221864641441488
23273;0.35516277891525644
23275;0.03317185193324093
23276;0.11845795357661798
23278;0.18395910470926352
23280;0.10300467818770803
23281;0.0041528724224439125
23282;0.06906274953915223
23284;0.0011014482923892874
23286;0.02519573431965713
23287;0.02519573431965713
23289;0.02519573431965713
23351;0.02519573431965713
23352;0.02519573431965713
23382;0.02519573431965713
23288;0.10078348167198124
23290;0.2945106329495849
23291;0.26237414955191585
23293;0.34249129528876965
23295;0.8346206852572525
23296;0.8593317925604576
23297;0.0024894384567977026
23299;0.01566749783814009
23301;0.0029082593715971123
23302;0.8284109968830663
23303;0.3761096375138104
23304;0.5356612283459604
23305;0.05531992075452858
23306;0.12594167364017853
23307;0.7771526699448694
23309;0.053496242896521586
23310;0.7586386037769861
23311;0.1467409572896482
23312;0.6332563819994709
23313;0.03647654128303266
23316;0.36138982585083895
23317;0.5243939447234768
23318;0.8592436299940179
23319;0.04202063651435319
23321;0.783398461985576
23323;0.9067351572169501
23324;0.0007875300709126118
23325;0.9776015769452577
23326;0.04922096820889149
23327;0.9710370526130997
23328;0.02908967396347615
23329;0.0005657167080353156
23332;0.09547772914496284
23338;0.9927808214068212
23339;0.6653353441437764
23342;0.002875660380728025
23344;0.8815369069128205
23345;0.010037171325091184
23346;0.07970818642690662
23350;0.3094608278313782
23357;0.8198145846349351
23358;0.000331215701279221
23360;0.9378638188668259
23361;0.9378638188668259
23365;0.00544789052344973
23367;0.4763665424972218
23368;0.3145896044920785
23370;0.3701529381621705
23372;0.938822081420568
24824;0.9275573455233862
23373;0.002158935341144887
23374;8.964248825793478e-06
23378;6.79942951552712e-05
23379;0.6254771111446668
23380;0.0372377425008773
23383;0.22755912090795397
23385;0.0023996082764533304
23386;0.30026406785545445
23387;0.8537402628199565
23438;0.851716674730066
23390;0.8954879931820273
23391;0.06998272178646013
23395;0.8957529638913275
23396;0.0025480564950701307
23400;0.001062137320171838
23459;0.0012402447136709586
23667;0.0012543312809915276
23402;0.9455011460096897
23403;0.6718666715835756
23404;0.6317843182295206
24014;0.941102723417798
24775;0.5999381134677889
23406;0.00012916473101021614
23407;0.00843849272919333
23409;0.031551064628205276
24283;0.03156362070445294
23412;0.014678893159094089
24324;0.020552255110778572
23413;0.22373695225037488
23414;0.9376363490915112
23479;0.9378184553807672
23589;0.9378184553807672
23735;0.948486565954277
24139;0.9448095831097363
24301;0.9402192473872226
24337;0.940505414183369
24453;0.9455531607440053
24539;0.9443557410632754
24623;0.9352812105989787
24937;0.9400264361854098
24946;0.9400264361854098
24997;0.9433362247203464
25057;0.9433362247203464
25061;0.9433362247203464
25087;0.9435235990629952
25122;0.9435235990629952
25174;0.9435117283923988
25177;0.9435117283923988
25213;0.9403552315125202
23417;0.0029082593715971123
23418;0.012720060505205362
23419;0.0003126567425329934
23421;0.005033293942358873
23423;0.0001690623216897057
23424;0.05832044781073886
23426;0.9205547521313692
23427;0.016782195917891114
23430;0.00034974818752029767
23431;0.0003472460177437765
23432;0.16241956803498483
23434;0.3520178964316342
23436;0.01093244038486545
23437;0.8063877221861374
23439;0.9787997893434954
23447;0.11922448119245581
24494;0.12048755903737561
25159;0.12061385113049568
25196;0.12061385113049568
23450;0.18754634238501966
23451;0.6160479555401482
23510;0.6160479555401482
23558;0.6397814694901252
23452;0.8216150663524963
23454;0.8692088242648139
23455;0.5837084615294018
23456;0.053408520214393
23457;0.8544438452561651
23458;0.3212960795228641
23460;0.926834041365098
23461;0.0025467034633903335
23462;0.9512992755969416
23464;0.016977620766766104
23466;0.0003392853425681442
23467;0.9776217159299374
23468;7.501035421680155e-05
23469;0.77015156638538
23473;0.14028637316525774
23474;0.03943990064693783
23475;0.042266166641654224
23476;0.7989972705482606
23477;0.1033701335764283
23481;0.07205280048103842
23483;0.011813422898043456
23484;0.0003329923912011959
23838;0.00032956423162419315
24668;0.0006667368128634722
23485;0.16407649617653422
23487;0.003892980670126672
23488;0.0006252029676249164
23489;0.4479824853498649
23491;0.002952630887619
23494;0.5270234005200933
23496;0.08643899110793125
23502;0.48117584723158446
23504;0.4696467554847566
23505;0.005348885675971831
24222;0.005348885675971831
23506;0.0003576659134243344
23507;0.0029082593715971123
23508;0.29049881955195517
23509;0.9555112351204017
23513;0.002779954820644946
23516;0.9968434484053191
23643;0.9967370553669512
23673;0.9967370553669512
23713;0.9967370553669512
23725;0.9967370553669512
23746;0.9967370553669512
23771;0.9967157625599281
23798;0.9967157625599281
23799;0.9967157625599281
23808;0.9967157625599281
23814;0.9967157625599281
23845;0.9967157625599281
23884;0.9967157625599281
23924;0.996716367568528
23928;0.996716367568528
23941;0.996716367568528
23965;0.9967053132206841
23976;0.9967053132206841
24016;0.9967053132206841
24041;0.9966589005038441
24048;0.9966589005038441
24092;0.9967430790577662
24096;0.9967430790577662
24097;0.9967430790577662
24158;0.9967430790577662
24195;0.9967430790577662
24217;0.996855053415497
24220;0.996855053415497
24260;0.996855053415497
24263;0.996855053415497
24264;0.996855053415497
24302;0.9970503797639285
24328;0.9970503797639285
24369;0.9970503797639285
24370;0.9970503797639285
24377;0.9970503797639285
24386;0.9970503797639285
24436;0.9970503797639285
24497;0.9970439467970115
24515;0.9970439467970115
24529;0.9970439467970115
24544;0.9970439467970115
24547;0.9970439467970115
24604;0.9970439467970115
24630;0.9970439467970115
24631;0.9970439467970115
24674;0.9970439467970115
24705;0.9970439467970115
24720;0.9970439467970115
24741;0.9970300278967548
24777;0.9969264816068208
24786;0.9969264816068208
24851;0.9971632694165898
24860;0.997145779516987
24879;0.9972448379788121
24891;0.9972448379788121
24930;0.9975697641892145
24985;0.9975642845265181
24986;0.9975642845265181
25011;0.9975953880307266
25041;0.99733833619411
25079;0.9973024795796596
25100;0.9982067080613
25139;0.9982844426744909
25182;0.9982129220636192
25190;0.9982129220636192
25210;0.9988686007429968
25214;0.9988686007429968
23517;0.917701546983786
23518;0.9654039652864674
23540;0.9654039652864674
23520;0.06692575866169426
23521;0.2346220896371537
23522;0.0019423287283153834
23561;0.0021444149980204817
23524;0.20926185952596352
23525;0.10451964435090363
23526;0.0003443997759620988
23527;0.5081634176416904
23528;0.8998605494480504
23529;0.385812793621279
23531;0.08465676743247635
23532;0.5101424707794119
23533;0.01878683190412712
23534;0.0029082593715971123
23537;0.0021516442052053387
23541;0.4055161895926155
23547;0.6233882833715368
23548;0.004046439785342335
23551;0.2887844554037612
23552;0.9201827089303951
23553;0.8933465731625038
23554;0.050546837098308595
23555;0.37678651032582666
23557;0.1819708883995597
23560;0.8034783096966885
23562;3.411460843548135e-06
23563;0.11934319955191412
23564;9.046331305165845e-05
23565;0.05484296970728174
23566;0.4503684171632309
23567;0.8119111981547013
25194;0.8302154162892658
23569;0.0009098718738315506
23570;0.014449828318209068
23571;0.6042143411921911
23572;0.8779781144062546
24806;0.8782680467788417
23573;0.7733906261998926
23574;0.1880946489002876
23575;0.3538016679124757
23576;0.7586817436821494
23577;0.006290643057927358
23578;0.5562504579821373
23579;0.0004698424948952647
23581;0.01119593238503875
23582;0.7132419700487183
23583;0.6161873185969887
23585;0.00017149018762715676
23586;0.44778222533976925
23587;0.9090174526732835
23588;0.02378351671165922
23591;0.02036479211680968
23592;0.9429136375989582
23593;0.4442562298645639
23596;0.5800130622967474
23597;0.8443608706187595
23598;0.03812095622534121
23599;0.019323153833742727
23600;0.09389509519625124
23602;0.768601721494245
23604;0.03348761626509203
23606;0.9482590804652976
23608;0.24861942033066642
23609;0.15947777921314302
23610;0.030974828350831828
23612;0.04036464514304516
23613;2.0918968517379698e-06
23614;0.1545276817832228
23615;0.07249845757847194
23616;0.8323700313826718
23617;0.0029082593715971123
23618;0.5744865918659238
23620;0.18898772214557877
23621;0.8663458836723157
23623;0.24187953506584942
23627;0.06944886405710428
23628;0.004547946158340706
23629;0.32503509394317665
23632;0.0029082593715971123
23633;0.6577383503285208
23634;0.42821016456718325
23636;0.8136317355792306
23637;0.010832516858852878
23639;0.7786505470598182
23640;0.5240235484543966
23642;0.5731641595104675
23645;0.7338994918153748
23646;0.4063609711736941
23647;0.8985831604993008
23648;0.1826032875766602
23649;0.9713625835921981
23651;0.8383584082255258
23653;0.3614134624698773
23654;0.8990613596135907
23655;0.8263096822919219
23656;0.00016023393776320538
23657;0.1632949371228508
23658;0.011137284367818679
23660;0.04206971650242707
23661;0.007209676308145267
23662;0.28595282718796244
23664;2.6472951240425943e-05
23665;0.1423794672467392
24109;0.25247526507934387
23666;0.9139986035120288
23668;0.1512004744064512
23669;0.0019210535969597005
23670;0.015835674827962984
23671;0.04989850006451797
23672;0.40725289473429066
23674;0.5431135674583959
23676;0.12769934051377382
23678;0.9578986656644966
23679;0.7201847864934817
23680;0.1537409735088735
23681;0.17086178936274302
23684;0.9051326853060316
23685;0.004940022978956471
24703;0.019901005403089384
23686;0.3057123026398938
23688;0.26822179374454275
23689;0.9863931845341476
23691;0.9440567751500539
23692;0.5910057727199788
23693;0.003877083022300122
23694;0.01465385516972629
23696;0.6662426186230647
23697;0.00032599329944900553
23698;0.0015082575394455293
23699;0.5185331681053726
23701;0.002711087282250899
23705;0.7614050765326822
23707;0.4183216627013486
23708;0.06191647804171079
23709;0.652723581825638
23711;0.03201554093010657
23777;0.0291164807907456
24294;0.024388995263339885
23715;0.1049429286232197
23717;0.009951379696966496
23721;0.17838728265459067
23723;0.31701572923268323
23724;0.9162950710126211
23726;0.9629165629539298
23727;0.18892479152882113
23728;0.9824957779285974
23729;0.5883395211684416
23730;0.10198130665181178
23733;0.2628898146053624
23736;0.4281910828349973
23738;0.006237802953817845
23739;0.0065639331483523956
23740;0.9005060066454479
23741;0.002106344927814498
23742;0.0025343122879746935
23743;0.6587540609312956
23744;0.1597707382106427
23745;0.0029082593715971123
23747;0.0029082593715971123
23748;0.9593711151487003
23749;0.1573353690652373
23750;0.7847550385845966
23751;0.03356364100519107
23752;0.8388475109221831
24689;0.8594751446051613
23753;0.2583131644794992
23754;0.24510868586426698
23755;0.0004931025634485112
23756;0.021847331988297403
23757;0.6502496903757224
23759;0.004156848294251652
23761;0.35420753276585615
23762;0.6792770135779794
23763;0.9379472079854342
23764;0.494765244785951
23765;0.0019253971910306172
23766;4.422570738406939e-05
23767;0.3754466366711295
23768;0.13057734288501233
23769;0.09708988704311475
23770;0.3811078066797152
23772;0.004609864338286374
23809;0.004609864338286374
23774;0.49855578868158623
23775;0.9152556393759922
23776;0.010546588466796241
23778;0.008362940282059974
23780;0.0032871713981355716
23781;0.12522436632036504
23783;0.2520473436844608
23785;0.06178877519538942
23787;0.0029082593715971123
23788;0.0029082593715971123
23790;0.010844571728164488
23791;0.011256768510603287
23792;0.003720909158738452
23793;0.5573508982127224
23794;0.4840295770224535
23795;0.009106298155002789
23796;0.9938680814039395
23797;0.0023003852737283836
23800;0.3291601263990146
23801;0.9330527583132694
23802;0.10612364715946833
23803;0.28445148344494287
23804;0.000701325557112421
23805;0.8086738206805707
23806;0.0029082593715971123
23807;0.009694114108857878
23810;0.15616343493434529
23812;0.4563803263891693
23813;0.23556215886863288
23815;0.022492944783597837
23818;0.27287365065675984
23819;0.0006186652551908822
23821;0.19077070973537444
23885;0.19049308657375177
23822;0.0361228012853085
24681;0.0361228012853085
23823;0.06293688366133553
23887;0.06293688366133553
23825;0.4306047591066569
23826;0.8779735877923635
23827;0.007364847632579389
23830;0.9805236737035702
23832;0.4193920192773483
23833;0.801044629488307
24204;0.83091794547436
23834;0.9604294031633938
23835;0.2781411612347553
23836;0.8411969750193912
23837;0.17678299367672687
23839;0.0252732345819219
23842;0.028174661096872614
23843;0.5642609613222095
23844;0.004514222365361433
23846;0.020296688956765195
23848;0.08321365963133662
23849;0.0029082593715971123
23852;0.034024674311229096
23853;0.02105602976021715
23854;0.14916394458369372
23857;0.7664099997545626
23858;0.7928738740778047
23859;0.0012209479459382381
23860;0.0016744001899620066
24460;0.0017061005317976566
23862;3.7764799866822685e-05
23864;0.12521940310111912
23865;0.9904695950840835
23867;0.19003711739517304
23868;0.0021336153518948667
23869;0.0004955970950521972
23872;0.8817136657357338
23875;0.046788151514403326
23876;0.8792374255351804
23878;0.1355581897721644
23879;0.0829413768630783
23881;0.0029082593715971123
23882;0.0007125037406096981
23883;0.7328809319595507
23886;0.3341621032468465
23888;0.927599905438903
23890;0.0235705416836463
23891;0.418360236568089
23893;0.0146656882989713
23894;0.0023642348250138123
23895;0.08469954961339689
23896;0.0023463801644493724
24102;0.0021837899463689357
24137;0.002209725373012336
24311;0.002289257670397958
23897;0.16337553848004555
23898;0.7774043145858076
23899;5.2147210697457034e-05
23900;0.7102020996675121
23905;0.0006341834252256351
23906;0.11180285065944014
23907;0.04481728923374831
23908;0.019193837191730526
23909;0.5133597134561885
23910;0.007709835328371395
23911;0.0012831556501927666
24042;0.0012831556501927666
24073;0.0015229803045485755
23912;0.5340679246289972
23913;0.009093677270693419
24508;0.004651064652558151
23914;0.0026753244094370036
23915;0.40579169972415163
23916;0.9740282720500515
23917;0.8723468225731771
23919;0.06817394062023814
23920;0.7753338528796209
23921;0.021758120229316454
23922;0.11619293550303497
23923;0.018264823151000215
23927;0.14816964907621313
23929;0.3607629696596661
23930;0.0022483206020320417
23931;0.019049854721452892
23932;0.6755254932845789
23933;0.621425346750272
23935;0.3699806069005486
23936;0.22524401662582746
23938;0.3966448031884511
23973;0.3966448031884511
24275;0.3955615125889907
23939;0.8047361261537003
23940;0.20950374072639613
23943;0.9393261325087008
23945;0.2163655631944176
23946;0.01157888027385772
23947;0.41322052334387455
23948;0.25575085015985427
23949;0.0049299106299874485
23950;0.0029082593715971123
23951;0.014449828318209068
23952;0.0001431525532849171
23953;0.010242611876123674
23954;0.21364562812010013
23955;0.2005949489794822
23956;0.09321905319114265
24941;0.10120888779694082
23957;0.3901257781274729
23958;0.3960886241476341
23961;0.00033181258137494825
25160;0.00012857943256271433
23962;0.011834041643741647
23963;0.011364507430818384
23964;0.23615192101759333
23966;0.0029082593715971123
23967;0.22405126556183552
23969;0.07942500626472823
23972;0.08060879291700043
23974;0.00013252176134760904
23977;0.37151141112557673
23978;0.010066537466429456
23979;0.7216162719623119
23980;0.9382365641680553
23981;0.004027364665980935
23982;0.08639894106759506
23983;0.0005961609981698522
23986;0.9690757065868115
23987;0.0011109557370481366
23989;0.05375305845994528
23990;0.018569547959118006
23991;0.0031683767354592192
24144;0.003024947742311228
24710;0.002276658995416396
23992;0.8203823224221418
23995;0.4582566458180851
23998;0.11889627233130816
23999;0.16402797532294894
24000;0.8377935031576206
24001;0.8185284019665038
24004;0.00011061752096250197
24005;0.032459463106790064
24006;0.00013293257594810284
24010;0.12372963305676132
24011;0.9237673076930936
24013;0.6798378189301076
24015;0.09855337297048579
24017;0.0029082593715971123
24018;0.7423479724601534
24019;0.057294463124249524
24021;8.411613968094416e-05
24022;0.7802448876910751
24023;0.004979471344043816
24025;0.0014209427259470808
24028;0.0029082593715971123
24029;0.0029082593715971123
24030;0.0029082593715971123
24032;0.14865527026289255
24033;0.03994821466083599
24035;0.9647158553762011
24036;0.8122885279492764
24037;0.8285121403672934
24039;0.2871467673965604
24040;0.003827377171229421
24044;0.4825697733941595
24045;0.0026058397257519633
24047;0.44152236771588466
24049;0.6144105513812822
24052;0.0029082593715971123
24053;0.0029082593715971123
24055;0.0911161474119611
24056;0.001179540894851591
24057;0.4371951861711733
24058;0.16341160775222913
24059;0.7272001934861166
24061;0.7216723805596118
24063;0.0010211935436983159
24064;0.043576074974388215
24065;0.6305066488683344
24066;0.11983278927534155
24072;0.07927087411393464
24074;0.15715803372728004
24075;0.0029082593715971123
24076;0.15815456838061911
24077;0.817205571206835
24078;0.006872170185725613
24079;0.006742252937534053
24083;0.9218005129669884
24084;0.013938955869870482
24085;0.21353871695660165
24086;0.0038092371634618157
24088;0.6654286065710849
24140;0.6654286065710849
24090;0.8049446646823992
24091;0.08283451185979009
24177;0.08362756733819789
24093;0.757795653367401
24094;0.02136113700894004
24095;0.04951474542490152
24098;0.1352450256189067
24099;0.043576074974388215
24100;0.007454625311825553
24101;0.3949356456886263
24103;0.9136882093824541
24104;0.41097563173247936
24105;0.0029082593715971123
24106;0.014354902149936274
24107;0.03776609662398528
24108;9.704444591357919e-06
24110;0.25931985636350174
24111;0.5088431301041462
24112;0.0056820584169204585
24113;0.014268688056813854
24115;0.02742548336402832
24116;0.006249560054380856
24119;0.0031167248719684852
24121;0.5113740217533582
24122;0.6421039855115073
24123;0.5806538096479388
24124;0.0374883291784507
24125;0.12039638421965251
24126;0.6360136482581887
24127;0.004125699590680869
24128;0.026817284033860876
24130;0.00934266072731554
24131;0.9122267307288469
24132;0.7057575109121439
24133;0.06939674100190606
24134;0.9140482227806234
24135;0.012747906651807443
24136;0.24091442858238143
24730;0.47429196402980883
24138;0.2806853862938703
24180;0.2806853862938703
24181;0.2806853862938703
24141;0.9112370733491897
24142;0.02908967396347615
24143;0.942701598481314
24145;0.8875279308954349
24147;0.19833159751589502
24148;0.9349225866060874
24150;0.3159363375341049
24151;0.7472483926263878
24153;0.06432002657797575
24154;0.0029082593715971123
24155;0.717520248922167
24157;0.14499314081364922
24159;0.0020884629970246552
24160;0.3443539751614292
24178;0.3443539751614292
24206;0.3443539751614292
24245;0.3443539751614292
24291;0.3443539751614292
24292;0.3443539751614292
24306;0.3443539751614292
24332;0.3443539751614292
24162;0.05022664139338645
24163;0.09349892219048009
24164;0.0029082593715971123
24165;0.2578618567517824
24166;0.0029082593715971123
24167;0.9838512466770509
24168;0.9307817012715045
24171;0.9440784897624005
24172;0.33134742867370415
24173;0.4427339723509494
24174;0.05992636845942396
24175;1.2976728098715983e-05
24179;0.0029082593715971123
24182;0.0029082593715971123
24183;0.8399050151131195
24184;0.0008959394120498347
24185;0.00024188624728444902
24186;0.01636016652031566
24188;0.0022126178190553587
24190;0.19510747640069556
24191;0.07329443472892594
24192;0.009873635509213326
24193;0.004636634235923418
24194;0.027649710494557764
24196;0.39736650492771336
24197;0.01354421419666101
24198;0.0010724446325475567
24199;0.004995773266022243
24200;0.005872712711088707
24203;5.358843953592653e-05
24205;0.9771388303785292
24316;0.9771388303785292
24207;1.8523714685581222e-05
24209;0.05760804858071129
24210;0.3096481054089799
24212;0.33115733241325623
24214;0.1450189479615597
24215;0.10557014279708765
24216;0.005496404102984741
24218;0.7198787791140285
24219;0.4085442503336025
24221;0.04986619929594893
24223;0.8011132449947933
24224;0.36372276044521645
24226;0.0011196848069148202
24227;0.5103191581707677
24228;0.3247405515513798
24229;0.3709945900343325
24230;0.2870604789013172
24231;0.2751799815678415
24232;0.6881631413277632
24233;0.19208054064400962
24235;0.1340839198313434
24237;0.012674357564528829
24238;0.617856325456132
24239;0.8418536800777304
24240;0.04022525715927452
24241;0.2913801274929546
24242;0.08382235616983925
24243;0.13734008317695995
24244;0.0031454261763651787
24246;0.01915554346307257
24247;0.31820171114638723
24254;0.5789409085440647
24256;0.8137459368718014
24257;0.49115805801556944
24259;0.9110973044363941
24261;0.9141157678238917
24265;0.36422498315439367
24266;0.15327899369574507
24268;0.0029082593715971123
24269;0.7990086507647981
24270;0.06433830050214907
24898;0.0638522333984557
24271;0.0029082593715971123
24273;0.9745577517130233
24274;0.2341135558049702
24278;0.00301341432995505
24279;0.25950920954961393
24280;0.7951320609210434
24284;0.5830703294116888
24285;0.07800744820891722
24286;0.029609359234540382
24287;0.9389785407581879
24288;0.00470543189128009
24289;0.1809191740929292
24290;0.06359806403089818
24296;0.0388786754685207
24297;0.9270913182449584
24298;0.8251016288026684
24303;0.6580065901234161
24304;0.1738009743476132
24307;0.05105470655889843
24308;0.5369709067080094
24310;0.631368207041344
24312;0.7826633378092246
24315;1.6400458675900852e-05
24317;0.6119598736961673
24318;0.7439042621465708
24320;0.4664034818329049
24322;0.012848155211678251
24323;0.6276153807261634
24326;0.10156194150397665
24327;0.5517672802571005
24330;0.4482481382690151
24331;0.0022250273417209776
24333;0.946288196818048
24335;0.6983346312822006
24336;0.5977362622154566
24338;0.18686640117743272
24339;0.221235729682652
24340;0.16714142041967728
24341;0.684052929314805
24342;0.8906549314277187
24343;0.000130050918543552
24344;0.9402545194419336
24345;0.44551312363457396
24348;0.06303127758793939
24350;0.8983930396049009
24352;0.2448272908293709
24353;0.6643722421941681
24355;0.8823501082718337
24356;0.3502828309288895
24357;0.6006966534214256
24358;0.9221471738715349
24359;0.3323103569354892
24360;0.26899409307265454
24361;0.4521451330477713
24362;0.4982904628866462
24363;0.005225767442705629
24364;0.2680451533122654
24367;0.2455184786304411
24368;0.11735056923115289
24371;0.008752527244546412
24373;0.0017002761564889532
24374;0.01900747034822964
24375;0.6065195911725986
24693;0.5256649296762512
24376;0.16405466730200957
24378;0.4453292192977662
24379;0.05903087772726305
24380;0.0029082593715971123
24383;0.344830765967321
24384;0.7553623669067028
24385;0.0029082593715971123
24388;0.9694673377191673
24389;0.10402995625054527
24390;0.4496071871428096
24394;0.9363793553170484
24395;0.5462620085262045
24396;0.9356059485672087
24397;0.0029082593715971123
24398;0.00034714996651720085
24399;0.15578405540589094
24400;0.14928057800952763
24401;0.0029082593715971123
24403;0.5075831223229836
24404;0.04946078731221318
24405;0.0029082593715971123
24406;0.3477120274778894
24408;0.4182695100450427
24409;0.3490028712927072
24416;0.0011143278395116087
24417;0.21872608616644806
24418;0.7270046171696891
24419;0.025674096365407188
24421;0.9681447675733367
24422;0.4536392639160896
24423;0.0029082593715971123
24424;0.7495942944085794
24425;0.7077567261191148
24426;0.11806571522625198
24427;0.7989873080620815
24429;0.055623196216533506
24431;0.8233811818915822
24433;0.19635537343357864
24434;0.041854056199243955
24438;0.0012585796727978338
24439;0.0029082593715971123
