id_contract;TARGET
23411;0.9949847925859994
23412;0.008205348696185237
23413;0.1483801744928715
23414;0.9893653473741311
23415;0.8310892491980515
23416;0.8310892491980515
23417;0.060664764264591504
23418;0.13160575945036632
23419;0.011437046569236444
23420;0.021950719700014595
23421;0.057443833327176765
23422;0.9980515350332444
23423;0.05272190844352197
23424;0.21079719063805874
23425;0.9673099858280667
23426;0.5319789988418843
23427;0.028861232082127264
23428;0.020118877622707716
23429;0.9926684538148144
23430;0.011379335844868796
23431;0.04499595456764405
23432;0.09673230711347618
23433;0.2612132373807244
23434;0.652255700629078
23435;0.003504119476910264
23436;0.08092645643219894
23437;0.3868797006480707
23438;0.3105731485175353
23439;0.2432489684576292
23440;0.9982484174740066
23441;0.8310892491980515
23442;0.8310892491980515
23443;0.8310892491980515
23444;0.8310892491980515
23445;0.8310892491980515
23446;0.8310892491980515
23447;0.049816223469642165
23448;0.9673099858280667
23449;0.9982484174740066
23450;0.18201437291565714
23451;0.1616371624518637
23452;0.14924854304754456
23453;0.09821620273747535
23454;0.2240838781366503
23455;0.13043944253448453
23456;0.29414038307622137
23457;0.19681834277269625
23458;0.14356646298005787
23459;0.09801762786871149
23460;0.22368151328093666
23461;0.1299794554266953
23462;0.28563645917819575
23463;0.18538699047810125
23464;0.021834771136718736
23465;0.009959976899664795
23466;0.003327968602405513
23467;0.16400002938629452
23468;0.0264141406597059
23469;0.17953052574559966
23470;0.9982402904622029
23471;0.0622273347644616
23472;0.19112842670076932
23473;0.06634298138959413
23474;0.18602719461685205
23475;0.01643640553986806
23476;0.23176545756014422
23477;0.24053746893682482
23478;0.22911447920599462
23479;0.9907646338677489
23480;0.058745270387093325
23481;0.12365416492649572
23482;0.991293289999737
23483;0.20781965540718103
23484;0.031474602808367017
23485;0.1667522040000983
23486;0.10090263226915006
23487;0.06585406267738866
23488;0.020650669327979758
23489;0.06452233915237965
23490;0.03516560905595706
23491;0.14862628930870905
23492;0.1445764869227226
23493;0.11576594582817692
23494;0.047938539899998245
23495;0.991293289999737
23496;0.04074327817580176
23497;0.9766380830206745
23498;0.07368183511958572
23499;0.8295872077345265
23500;0.8295872077345265
23501;0.8295872077345265
23502;0.059272549291775355
23503;0.08387924518251959
23504;0.1003866506768681
23505;0.01530756773800726
23506;0.029038955514122996
23507;0.055316365496241054
23508;0.10775725287463421
23509;0.15353126862004818
23510;0.15820594487769432
23511;0.04159850323108032
23512;0.3018774706146501
23513;0.06103849919217644
23514;0.9662351432932843
23515;0.9938848521688655
23516;0.9964684359636556
23517;0.344911804430986
23518;0.29021159245017314
23519;0.9438117064034377
23520;0.05526773375729926
23521;0.23785965168573245
23522;0.04396427420239313
23523;0.026613414656726637
23524;0.16215292091124442
23525;0.14273798454624756
23526;0.011155566501222468
23527;0.040141008411801085
23528;0.08378989538146343
23529;0.14321627645575916
23530;0.9982834780058727
23531;0.12436670358683895
23532;0.14472985375664107
23533;0.04879885494135738
23534;0.05830498600450213
23535;0.04874906872946736
23536;0.022933874351945015
23537;0.05044597789466577
23538;0.8385687495064453
23539;0.11768190292054627
23540;0.28658835357784895
23541;0.07583893988219735
23542;0.0032037296469358627
23543;0.9915585664698129
23544;0.0368165611286787
23545;0.9982834780058727
23546;0.8310892491980515
23547;0.18761881487774715
23548;0.04155039168566656
23549;0.9915585664698129
23550;0.9915585664698129
23551;0.24874106134253757
23552;0.19113629230773255
23553;0.19338829962992088
23554;0.31089729122310616
23555;0.2732356778521272
23556;0.0012555349083231235
23557;0.07828071750157979
23558;0.159631077773031
23559;0.9941485557116999
23560;0.3305103361411445
23561;0.04228196847492379
23562;0.0020491156424667792
23563;0.05946581032396822
23564;0.03214544462506001
23565;0.16150435817303913
23566;0.13591259432864944
23567;0.3954604650103124
23568;0.050319424429235995
23569;0.04403906941667819
23570;0.09079728488571899
23571;0.22090320085515383
23572;0.07033492346020369
23573;0.13995915109395518
23574;0.030440585595684272
23575;0.06015442238892791
23576;0.18228684886626723
23577;0.03088838777011882
23578;0.32876135257887557
23579;0.027619406688711073
23580;0.9318886895055609
23581;0.09462983402072031
23582;0.07731933299125607
23583;0.14777004375585512
23584;0.9980214334609419
23585;0.027549478358554577
23586;0.022178567947129715
23587;0.12935772525864167
23588;0.14469314816042345
23589;0.9827309059204624
23590;0.003975414831843749
23591;0.060664764264591504
23592;0.17470009601991582
23593;0.25575098361649423
23594;0.01732431620879749
23595;0.9947729627375232
23596;0.1274270987742782
23597;0.36625600855106344
23598;0.05843060173135631
23599;0.05350688996364205
23600;0.01636483811349889
23601;0.9447578726970504
23602;0.15151254873878361
23603;0.9980515350332444
23604;0.03150860422825479
23605;0.9935233687867124
23606;0.33072845610445745
23607;0.012245840117281175
23608;0.030453460500982747
23609;0.019639441828282866
23610;0.5133572707473949
23611;0.916028683543699
23612;0.20007404648361285
23613;0.011490171723318333
23614;0.03517766567851279
23615;0.13897341800718327
23616;0.3399522299427156
23617;0.06228898810988619
23618;0.42589463194671273
23619;0.0011153433896246223
23620;0.0734555035696479
23621;0.18067335876062723
23622;0.04754539933635554
23623;0.10095259704063156
23624;0.001182368980829695
23625;0.9662351432932843
23626;0.015556985829035216
23627;0.12771327821331338
23628;0.14728007937953325
23629;0.12067278355169783
23630;0.28320704412109166
23631;0.02972602138792689
23632;0.05243501466299439
23633;0.1145902685360023
23634;0.07943762192229593
23635;0.991293289999737
23636;0.08773917297941415
23637;0.02723380101839258
23638;0.49725909890277464
23639;0.19840938794409663
23640;0.0677774115474994
23641;0.0005105365564429707
23642;0.2874911706485679
23643;0.9964684359636556
23644;0.9982402904622029
23645;0.011629670825786146
23646;0.25164893278337913
23647;0.04547456914643444
23648;0.04412548324661535
23649;0.3172610097712341
23650;0.02078470628040236
23651;0.2582195180541577
23652;0.8745149857342398
23653;0.09419490468293984
23654;0.3359756042646996
23655;0.19955003423600634
23656;0.03480344672312161
23657;0.19867002165309935
23658;0.05536987857869725
23659;0.49725909890277464
23660;0.06021314650261677
23661;0.042705189605601046
23662;0.05040258357272029
23663;0.4103688017092755
23664;0.010456981696122388
23665;0.20879604275209873
23666;0.46392683471948987
23667;0.08793711207761458
23668;0.09214718439110957
23669;0.07544314375776669
23670;0.06165790853286651
23671;0.1599033724906467
23672;0.13085324697162756
23673;0.9962183083445288
23674;0.05993233390141008
23675;0.4697638954954515
23676;0.15670745421444954
23677;0.042905302128677554
23678;0.24788562610493364
23679;0.06562279762357556
23680;0.026685765701136007
23681;0.11981194454251984
23682;0.7856643403479942
23683;0.9980515350332444
23684;0.33033664193623163
23685;0.006483358194206098
23686;0.07582791339601351
23687;0.9949847925859994
23688;0.15264493803656043
23689;0.22108182083650876
23690;0.8802323001952986
23691;0.3872550450551372
23692;0.13262553419849268
23693;0.017787717754639425
23694;0.13316665832506516
23695;0.9980515350332444
23696;0.21696718984845095
23697;0.01191114572256484
23698;0.1659834482692873
23699;0.2203450072057167
23700;0.9634540592756602
23701;0.01039101919023306
23702;0.05152462919192936
23703;0.9947729627375232
23704;0.9980214334609419
23705;0.0630275252856885
23706;0.0009051652300545992
23707;0.10392391417944422
23708;0.09283508809942805
23709;0.1891272960595596
23710;0.9980214334609419
23711;0.0077068273538024095
23712;0.19227217601672864
23713;0.9959773824065659
23714;0.9980214334609419
23715;0.03256948893420003
23716;0.06580568546348106
23717;0.010555810746903416
23718;0.9980214334609419
23719;0.9921475148618203
23720;0.00575332189601017
23721;0.11434345638461801
23722;0.0008643932973697864
23723;0.21759590889968392
23724;0.2833964979615635
23725;0.9959773824065659
23726;0.19034431104871097
23727;0.06999426277158766
23728;0.44725416323993844
23729;0.12725434033196653
23730;0.020773755821292737
23731;0.9947729627375232
23732;0.001237541270557701
23733;0.04773378034542937
23734;0.9949847925859994
23735;0.9893653473741311
23736;0.06278166915286308
23737;0.9980515350332444
23738;0.05571503563214463
23739;0.013075333990343035
23740;0.24184144189086904
23741;0.006513409584919766
23742;0.030999886896817572
23743;0.1363561254936981
23744;0.02943614446603483
23745;0.060664764264591504
23746;0.9962183083445288
23747;0.060664764264591504
23748;0.13774250709912952
23749;0.10210975353292481
23750;0.044131423899638235
23751;0.055091002915074766
23752;0.12309373880505474
23753;0.10795056042955073
23754;0.04315280521815379
23755;0.026070592889294777
23756;0.05614232520405691
23757;0.254862488968915
23758;0.7526384042993037
23759;0.10305214779584765
23760;0.9982402904622029
23761;0.24603854320813365
23762;0.27341075337833737
23763;0.1567554782062858
23764;0.048934023804638
23765;0.009832673887475656
23766;0.028900614124481944
23767;0.10425638180300356
23768;0.2548852479836511
23769;0.020397950303350145
23770;0.06535089194540121
23771;0.9964684359636556
23772;0.015537023935953914
23773;0.00613297278053579
23774;0.07587948772832279
23775;0.13207205839700073
23776;0.18065034950070435
23777;0.0072461923142730445
23778;0.16363710681349142
23779;0.5782647589123314
23780;0.04826015867269366
23781;0.0854190019516845
23782;0.9982402904622029
23783;0.2226116632055518
23784;0.14086534977461115
23785;0.07158957597228785
23786;0.8891106173817643
23787;0.05405586189634819
23788;0.05385152920450973
23789;0.7952702612458316
23790;0.10870970705395659
23791;0.17280450798504918
23792;0.0334139020832652
23793;0.04722662549620557
23794;0.029300063617053836
23795;0.08200752702768063
23796;0.45306973639734427
23797;0.03822217778918824
23798;0.9964684359636556
23799;0.9964684359636556
23800;0.27188754309665336
23801;0.20293848509208479
23802;0.3274678636563252
23803;0.19797267561763193
23804;0.015692396526384107
23805;0.07390039078122466
23806;0.060664764264591504
23807;0.01445473098820584
23808;0.998746310948494
23809;0.018012871504024586
23810;0.05424844182623159
23811;0.10961347358812475
23812;0.08286735604190854
23813;0.07442470247252346
23814;0.998746310948494
23815;0.015156390943545647
23816;0.41425955168202583
23817;0.4014230686817621
23818;0.2030001319269845
23819;0.01554328758529927
23820;0.012271944178192187
23821;0.07769658653803581
23822;0.08796769522365264
23823;0.029361210822934705
23824;0.9993548474670956
23825;0.09951935298950099
23826;0.581186600505822
23827;0.22156843382846128
23828;0.8723868945062068
23829;0.18552879519363535
23830;0.2098148531117169
23831;0.0013423655619674943
23832;0.09877986692491571
23833;0.26874310481624797
23834;0.0957468721983715
23835;0.047654157735364126
23836;0.09471038676682496
23837;0.040843949064861176
23838;0.036876707061927354
23839;0.07484263076517352
23840;0.03586524526245955
23841;0.9980214334609419
23842;0.03045701623906229
23843;0.1802526523620545
23844;0.021071772974474316
23845;0.9959773824065659
23846;0.06579202741251815
23847;0.9697912611059564
23848;0.08395560659499328
23849;0.06929022934633128
23850;0.8923670925770244
23851;0.055870693668678334
23852;0.0038946647203366644
23853;0.0451753980582172
23854;0.09839160596152287
23855;0.0008643932973697864
23856;0.9980214334609419
23857;0.16934296259288062
23858;0.047369403796193574
23859;0.005346344780123975
23860;0.006051134881318803
23861;0.8923670925770244
23862;0.012024588612425856
23863;0.9343756628352883
23864;0.09728460648386714
23865;0.20860123514888174
23866;0.022880629395608976
23867;0.22594056947354668
23868;0.051199016093339926
23869;0.04151371249976585
23870;0.1413544818914692
23871;0.9980515350332444
23872;0.23328104168271754
23873;0.9980515350332444
23874;0.2187510610747826
23875;0.3688182343374027
23876;0.22977507207776082
23877;0.36280938240310295
23878;0.10255976047398442
23879;0.015178589264741154
23880;0.9856449764792738
23881;0.060664764264591504
23882;0.33709485202265227
23883;0.2802584060995214
23884;0.9962183083445288
23885;0.08601353255378028
23886;0.19760710737511963
23887;0.0308547510678083
23888;0.300492791079327
23889;0.8272511481218999
23890;0.016344245512101303
23891;0.053824120238145465
23892;0.002019609102900462
23893;0.07937481513266212
23894;0.005542859825236606
23895;0.10271385773091507
23896;0.040260142838551095
23897;0.08529347717727355
23898;0.17424651864453647
23899;0.01391711158338186
23900;0.16417457943606248
23901;0.5539032387934912
23902;0.9982402904622029
23903;0.9982402904622029
23904;0.3703143400115612
23905;0.08665881626563784
23906;0.04296149608288921
23907;0.11490526325334517
23908;0.1634738957061964
23909;0.08208521784451456
23910;0.023588483580923577
23911;0.024067457433318822
23912;0.10198387484899606
23913;0.044975080352362785
23914;0.07157947444589347
23915;0.2087562898059963
23916;0.31273749748005963
23917;0.33956242397739594
23918;0.040266153318968725
23919;0.025035575842810517
23920;0.24433292308003648
23921;0.06248614067935289
23922;0.06534876494959567
23923;0.13699466830590976
23924;0.9964684359636556
23925;0.01734595582418978
23926;0.009061558916969652
23927;0.060655351060019645
23928;0.9964684359636556
23929;0.35922565277124896
23930;0.011626764326193494
23931;0.020718900678847994
23932;0.2796588323107206
23933;0.031094218695682345
23934;0.9766380830206745
23935;0.07138577069544023
23936;0.07483027598483255
23937;0.03516560905595706
23938;0.49376361676947206
23939;0.31232122867168444
23940;0.07979335665024963
23941;0.9964684359636556
23942;0.8478983326735844
23943;0.3193156472488788
23944;0.5517060616087007
23945;0.09393096062731582
23946;0.2207724260864339
23947;0.08826865002752265
23948;0.0458223004997335
23949;0.049091123296669384
23950;0.0536598664904808
23951;0.07168923616943436
23952;0.016830077718996982
23953;0.07656777886962265
23954;0.07635133100303511
23955;0.05764673491904247
23956;0.14041557611839156
23957;0.2142929869883106
23958;0.07271596544473924
23959;0.9982484174740066
23960;0.06438130157384858
23961;0.033819640838948596
23962;0.07115889929927421
23963;0.028007870325256277
23964;0.047090383179073
23965;0.9965997979092348
23966;0.06247977751989733
23967;0.04756592885114964
23968;0.9982484174740066
23969;0.03539874369846503
23970;0.9982484174740066
23971;0.10957104576233496
23972;0.08429385100003979
23973;0.5022015372210096
23974;0.018844609610738052
23975;0.2752769430539541
23976;0.9965997979092348
23977;0.04377105285922278
23978;0.024856793732355435
23979;0.29549929602059355
23980;0.4633741987202529
23981;0.02760793880746255
23982;0.2546785863361569
23983;0.03951904846726015
23984;0.8723868945062068
23985;0.8843433303726098
23986;0.3839018861647304
23987;0.0539147863259238
23988;0.01832536972263062
23989;0.21093887158510177
23990;0.11872290243698295
23991;0.10518131760825072
23992;0.4426947021935965
23993;0.026831121946041026
23994;0.9802928029726637
23995;0.07152946743894716
23996;0.9980515350332444
23997;0.19510297703730048
23998;0.08925866518358304
23999;0.12427708855703187
24000;0.06377642997721562
24001;0.2065027021915123
24002;0.01370125210040242
24003;0.9496789690444182
24004;0.05031194397307631
24005;0.029870661694306584
24006;0.040178741423716594
24007;0.14769575206063298
24008;0.03655652871258969
24009;0.03660129548647684
24010;0.03465924764228523
24011;0.14318227652663265
24012;0.8843433303726098
24013;0.07485581095658797
24014;0.2913501194043054
24015;0.06581139579705049
24016;0.9962183083445288
24017;0.06228898810988619
24018;0.02406790080060427
24019;0.07464157596658842
24020;0.9947729627375232
24021;0.026131839809605595
24022;0.2827554717641812
24023;0.06531410239929154
24024;0.004570634352049309
24025;0.008029403889570274
24026;0.016463659688373527
24027;0.012245840117281175
24028;0.060664764264591504
24029;0.060664764264591504
24030;0.060664764264591504
24031;0.9980214334609419
24032;0.028836557318680792
24033;0.12064287656808846
24034;0.770023023857769
24035;0.45569527904156043
24036;0.13929459345405004
24037;0.04063418013431392
24038;0.029466407177134616
24039;0.17328621840767233
24040;0.010436461542525912
24041;0.9962183083445288
24042;0.023445389910111417
24043;0.9980515350332444
24044;0.10862198059681949
24045;0.008870777701697167
24046;0.05208874832570782
24047;0.16172619787780845
24048;0.9962183083445288
24049;0.20797854454001896
24050;0.008533782397036045
24051;0.01854584795319655
24052;0.06228898810988619
24053;0.06247977751989733
24054;0.8843433303726098
24055;0.11035043172839545
24056;0.006423480358587553
24057;0.13363313753643402
24058;0.0586625913113611
24059;0.24488198083096108
24060;0.4772754893228376
24061;0.18150985090393806
24062;0.970238043909351
24063;0.009411666546572313
24064;0.08290494749341462
24065;0.10369497759765273
24066;0.14209400519212548
24067;0.9982402904622029
24068;0.2492843738214725
24069;0.057184724381146426
24070;0.04311968461485003
24071;0.04674723336672101
24072;0.18437003137107502
24073;0.024067457433318822
24074;0.13331681144354468
24075;0.05385152920450973
24076;0.046306886642705124
24077;0.03825126486700002
24078;0.09461742844013549
24079;0.13040741260116143
24080;0.06896609702276824
24081;0.009931143408558355
24082;0.9982402904622029
24083;0.4083796578531786
24084;0.07608608047745657
24085;0.05039054179466455
24086;0.17201759496994587
24087;0.9982402904622029
24088;0.3719643760793238
24089;0.03434758903085225
24090;0.19143716370901315
24091;0.024784567509844396
24092;0.9964684359636556
24093;0.4216558472344572
24094;0.012952736472908483
24095;0.0891796389474626
24096;0.9964684359636556
24097;0.9964684359636556
24098;0.05883649782472203
24099;0.0703713785618054
24100;0.03475672882519944
24101;0.13336697864926797
24102;0.03748595703072774
24103;0.3349676542409455
24104;0.09253202564694886
24105;0.05243501466299439
24106;0.02492139126308815
24107;0.18442844405743108
24108;0.015621875325800247
24109;0.20879604275209873
24110;0.10908953008029566
24111;0.2419156180855816
24112;0.26056149327019684
24113;0.028873096288114873
24114;0.16718448468569877
24115;0.06307461890446313
24116;0.019171744963090712
24117;0.9982402904622029
24118;0.9982402904622029
24119;0.02182927357375373
24120;0.19596965938202487
24121;0.03688970251971171
24122;0.2937380213944895
24123;0.1624566873110254
24124;0.08013785494614996
24125;0.12956422869712506
24126;0.13216760012940185
24127;0.019303167995157987
24128;0.025479016989742347
24129;0.18220884242035992
24130;0.1234031593933185
24131;0.14395449817629039
24132;0.3268044017565982
24133;0.05553542185425333
24134;0.13020794087258716
24135;0.10414936363473612
24136;0.0773120562696811
24137;0.04165479844022249
24138;0.6063860441851795
24139;0.9893653473741311
24140;0.44259360600051456
24141;0.30878105164892433
24142;0.08429385100003979
24143;0.08706881659468964
24144;0.10518131760825072
24145;0.28168205905530525
24146;0.8990489599192018
24147;0.12906071000134675
24148;0.2649022796910094
24149;0.9980515350332444
24150;0.08606406039884829
24151;0.31674964003760003
24152;0.7119363299872007
24153;0.076921388797251
24154;0.06228898810988619
24155;0.420547561974308
24156;0.00546180303624617
24157;0.07539568004375145
24158;0.9962183083445288
24159;0.07922209911449499
24160;0.6020404216840343
24161;0.970238043909351
24162;0.0699916460306578
24163;0.06998747490079579
24164;0.060664764264591504
24165;0.12613342385472293
24166;0.060664764264591504
24167;0.323123828731671
24168;0.36342243776056155
24169;0.48216659607176565
24170;0.9980214334609419
24171;0.14991657705253697
24172;0.14851248182167495
24173;0.12647834163094207
24174;0.04921873917310779
24175;0.018328557757623543
24176;0.023129316492150997
24177;0.022781787800089583
24178;0.5696732077436276
24179;0.06228898810988619
24180;0.6063860441851795
24181;0.6063860441851795
24182;0.060664764264591504
24183;0.12790813022603847
24184;0.07291822609559656
24185;0.0134240598123686
24186;0.12346164318339095
24187;0.970238043909351
24188;0.07251271457802082
24189;0.9980515350332444
24190;0.15280044663536324
24191;0.01139649155842186
24192;0.00400752750498764
24193;0.01870014982900278
24194;0.18404618640473086
24195;0.9962183083445288
24196;0.07850435941499953
24197;0.008563953397680114
24198;0.02165603168632689
24199;0.013693174609791933
24200;0.028854205846211532
24201;0.9905359770852423
24202;0.020797762380154586
24203;0.011745433750633655
24204;0.27027386216438337
24205;0.4474862100247604
24206;0.6020404216840343
24207;0.012486982390702108
24208;0.000874629114650535
24209;0.0928257552266446
24210;0.34316021407801456
24211;0.9983588906811639
24212;0.31675474888470684
24213;0.2492843738214725
24214;0.08931855941258615
24215;0.0633364808516714
24216;0.12833545485475398
24217;0.9966481309507152
24218;0.10124581450535282
24219;0.40616027902142193
24220;0.9966481309507152
24221;0.0522886503061268
24222;0.01530756773800726
24223;0.07421985553130375
24224;0.20278620182223261
24225;0.5631732089410869
24226;0.04958582587378272
24227;0.13919369044132465
24228;0.04584709147733258
24229;0.054086920174989755
24230;0.02370590013120797
24231;0.05544030782404888
24232;0.12176069287870657
24233;0.056726034980141275
24234;0.037615685102654665
24235;0.014236382431054425
24236;0.052829070402611325
24237;0.09539534997415454
24238;0.21738464079522113
24239;0.1925879192088413
24240;0.09668476272227138
24241;0.05067740383987833
24242;0.06058186410390257
24243;0.09269077085290899
24244;0.16518063196662866
24245;0.597355465459593
24246;0.008892593193834505
24247;0.02573147502507028
24248;0.990895039233844
24249;0.990895039233844
24250;0.990895039233844
24251;0.990895039233844
24252;0.990895039233844
24253;0.990895039233844
24254;0.1593731601923941
24255;0.990895039233844
24256;0.0448398863557605
24257;0.24448515892032344
24258;0.028990997746401195
24259;0.31356595703384166
24260;0.9966481309507152
24261;0.11838371181751764
24262;0.04203802408952633
24263;0.9966481309507152
24264;0.9966481309507152
24265;0.034799163653652
24266;0.12447471931536554
24267;0.02481348405529942
24268;0.057321930038314005
24269;0.18779573600426422
24270;0.1885753379766003
24271;0.057321930038314005
24272;0.002414847171004487
24273;0.34982871746422617
24274;0.18440024020926882
24275;0.49376361676947206
24276;0.990895039233844
24277;0.9983588906811639
24278;0.011645461909193716
24279;0.13005106866328553
24280;0.13110393874613874
24281;0.4432738702596984
24282;0.35125246891856804
24283;0.08552714364822754
24284;0.15397879469051157
24285;0.3363750535913241
24286;0.14702067728200202
24287;0.51834271199486
24288;0.019395496834967885
24289;0.03645731738167778
24290;0.018584260758024315
24291;0.6020404216840343
24292;0.6020404216840343
24293;0.9905359770852423
24294;0.0077068273538024095
24295;0.117810597896678
24296;0.09262169726879464
24297;0.1714073894818745
24298;0.18787890165168208
24299;0.9905359770852423
24300;0.9905359770852423
24301;0.9827309059204624
24302;0.9959773824065659
24303;0.40376126363960185
24304;0.11664806035881159
24305;0.004783171500297616
24306;0.5696732077436276
24307;0.5414961505928323
24308;0.17302375627057087
24309;0.9907206764981559
24310;0.19965922493942223
24311;0.04165479844022249
24312;0.11933640443384315
24313;0.0013560182975493064
24314;0.6377235283904585
24315;0.0044042210261071146
24316;0.4474862100247604
24317;0.26022219516025846
24318;0.1498327393827949
24319;0.23027400834470457
24320;0.09111937931060524
24321;0.442635763214059
24322;0.07294124703338384
24323;0.21884951922100424
24324;0.008205348696185237
24325;0.9856449764792738
24326;0.08738458262349333
24327;0.15070340397015128
24328;0.9962183083445288
24329;0.3806898042881611
24330;0.019334989070119088
24331;0.034385720734396566
24332;0.6020404216840343
24333;0.13988657183393516
24334;0.9980515350332444
24335;0.33621811001528085
24336;0.07849106809748647
24337;0.9893653473741311
24338;0.0944360648105786
24339;0.12704208428976277
24340;0.1700343057710439
24341;0.2092633000308882
24342;0.21835988995071626
24343;0.02362721467020598
24344;0.3096856355941531
24345;0.08084110608071741
24346;0.002019609102900462
24347;0.9496789690444182
24348;0.25695698237922504
24349;0.013387231357891615
24350;0.22170337557706643
24351;0.2492843738214725
24352;0.06922196833134188
24353;0.14096651792766754
24354;0.22483618159802354
24355;0.31761360421421153
24356;0.1267277845183047
24357;0.33965163475773796
24358;0.181457320203442
24359;0.052877870646269635
24360;0.0882441935388224
24361;0.08897121564754965
24362;0.1501934529879868
24363;0.30528737020872265
24364;0.060947991831235226
24365;0.9982402904622029
24366;0.9676459389928329
24367;0.05448081785951663
24368;0.5687227283563233
24369;0.9964684359636556
24370;0.9964684359636556
24371;0.07804931715510183
24372;0.014396211365556097
24373;0.01607493453213314
24374;0.05716037459329613
24375;0.10744978236634906
24376;0.04151789376542947
24377;0.9964684359636556
24378;0.1387475786798198
24379;0.3759765746914199
24380;0.05385152920450973
24381;0.08841408893648546
24382;0.9766380830206745
24383;0.1320923356739933
24384;0.23735076462621407
24385;0.06098742583855204
24386;0.9964684359636556
24387;0.04197522037886043
24388;0.49008261064844894
24389;0.035748351137422814
24390;0.047093833829063944
24391;0.06883204057878872
24392;0.004881332230033498
24393;0.0013382260815943828
24394;0.4597638506865526
24395;0.05464330161510757
24396;0.33671986464202036
24397;0.05385152920450973
24398;0.016074899783866625
24399;0.08018346210521404
24400;0.06672462410698757
24401;0.06228898810988619
24402;0.007798898619850875
24403;0.15194734389773326
24404;0.05305034888192285
24405;0.060664764264591504
24406;0.16589315615472602
24407;0.0033336931709811598
24408;0.13485723604104893
24409;0.25351973329872146
24410;0.1192356102909852
24411;0.9982484174740066
24412;0.11896624633060071
24413;0.9982484174740066
24414;0.005325032870762437
24415;0.9694275407407593
24416;0.0052571501625358836
24417;0.18087184893943098
24418;0.334996273588923
24419;0.08829544090898211
24420;0.10592453129728413
24421;0.2310524509294119
24422;0.31848597037329573
24423;0.060664764264591504
24424;0.23443515360653625
24425;0.12814317236434009
24426;0.10974173865578833
24427;0.03527016605557071
24428;0.6359942236898936
24429;0.12201144052885818
24430;0.9980515350332444
24431;0.09257557889030373
24432;0.04971255812902582
24433;0.09111683419879897
24434;0.04550160125210764
24435;0.541030946784629
24436;0.9962183083445288
24437;0.10893296745941174
24438;0.01988316093529612
24439;0.060664764264591504
24440;0.3392163084792499
24441;0.2505005390659324
24442;0.970238043909351
24443;0.060664764264591504
24444;0.06228898810988619
24445;0.060664764264591504
24446;0.8843433303726098
24447;0.06378897812527635
24448;0.1031393713896339
24449;0.023474252162686324
24450;0.970238043909351
24451;0.2109885712863686
24452;0.09257910876229954
24453;0.9827309059204624
24454;0.3056488072192477
24455;0.043777227664287544
24456;0.060664764264591504
24457;0.047091969576700116
24458;0.20825419272135992
24459;0.35875550656716937
24460;0.006051134881318803
24461;0.05700656102465695
24462;0.1260669754529538
24463;0.010191317512522956
24464;0.06228898810988619
24465;0.03364341469482617
24466;0.10876238367682085
24467;0.03727170371865003
24468;0.015389292438021817
24469;0.17024167362467196
24470;0.09199078103390355
24471;0.2782666756864814
24472;0.8923670925770244
24473;0.10453391843492285
24474;0.04278899037077747
24475;0.2815319650628085
24476;0.2694096448729862
24477;0.41638816865028055
24478;0.035659681597143965
24479;0.06789438600002369
24480;0.06501407763642962
24481;0.021328775805233086
24482;0.014766876630498083
24483;0.4725298700793571
24484;0.07603752771269551
24485;0.13255139138828906
24486;0.013762415984687746
24487;0.06921346653456918
24488;0.01775893891252158
24489;0.042803088632974634
24490;0.052651058964169134
24491;0.046783244545911346
24492;0.09833027505642887
24493;0.01076131343237645
24494;0.04050684386064224
24495;0.3155987812754802
24496;0.17575638725530157
24497;0.9964684359636556
24498;0.47846388299895404
24499;0.031318322344178334
24500;0.09763719491550128
24501;0.9676459389928329
24502;0.10626621474272448
24503;0.11244586327085034
24504;0.0061022460982156305
24505;0.05385152920450973
24506;0.07976757238722576
24507;0.05803556314575184
24508;0.044975080352362785
24509;0.0901424533688669
24510;0.017006471669320736
24511;0.0663880296115185
24512;0.05405586189634819
24513;0.05385152920450973
24514;0.005898392944224167
24515;0.9964684359636556
24516;0.2963029574824779
24517;0.2963029574824779
24518;0.2782007867627233
24519;0.07496924799981317
24520;0.873865503066552
24521;0.050637770666274035
24522;0.001032881907381666
24523;0.07070537703582816
24524;0.09262346272007059
24525;0.11390907571725543
24526;0.7952702612458316
24527;0.18077725320439114
24528;0.43898641855441717
24529;0.9964684359636556
24530;0.04674723336672101
24531;0.20608774867700153
24532;0.9982402904622029
24533;0.07597065252609081
24534;0.15184333894727065
24535;0.10856750497289053
24536;0.03098095767460334
24537;0.016427256989060966
24538;0.06904958684588612
24539;0.9905428229507918
24540;0.03852801220748587
24541;0.07492127794824387
24542;0.01715913509085734
24543;0.0007320745212061743
24544;0.9965997979092348
24545;0.10469526728206674
24546;0.08708259868824675
24547;0.9965997979092348
24548;0.012818841890540904
24549;0.08364567486127164
24550;0.31026425938931557
24551;0.41874144909623445
24552;0.9982484174740066
24553;0.06959477273261286
24554;0.8952931051043866
24555;0.14560023108630402
24556;0.271426475890702
24557;0.3875236417905653
24558;0.008257230103414327
24559;0.24629120226513512
24560;0.07597065252609081
24561;0.10904843778992815
24562;0.44724359891568244
24563;0.04951031950999934
24564;0.060664764264591504
24565;0.08418381165989851
24566;0.12232519013262846
24567;0.024763435069834364
24568;0.11066482845161203
24569;0.1778136136470232
24570;0.10885022079394369
24571;0.06977621971992656
24572;0.9013752690001355
24573;0.9697912611059564
24574;0.21844488377400575
24575;0.04593404492252324
24576;0.15954118046285226
24577;0.060664764264591504
